Study_id,Network_id,Sampling_method,Authors_habitat,EuPPollNet_habitat,Bioregion,Country,Locality,Latitude,Longitude,Date,Interaction,Plant_original_name,Plant_accepted_name,Plant_rank,Plant_order,Plant_family,Plant_genus,Pollinator_original_name,Pollinator_accepted_name,Pollinator_rank,Pollinator_order,Pollinator_family,Pollinator_genus,Flower_data,Flower_data_merger,Year,Month,Day,layer_id,weight,Plant_abundance,Plant_module,Pollinator_abundance,Pollinator_module
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA2OP,2005,5,21,FRA2OP_5,5,166,5,38,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA2OP,2005,5,21,FRA2OP_5,1,166,5,38,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA2OP,2005,5,9,FRA2OP_5,1,44,9,22,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,9,FRA2OP_5,4,44,9,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,9,FRA2OP_5,1,44,9,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,9,FRA2OP_5,1,44,9,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Dasytidae,Dasytidae,FAMILY,Coleoptera,Dasytidae,,No,FRA2OP,2005,5,14,FRA2OP_5,4,44,9,56,2
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,14,FRA2OP_5,4,27,4,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,21,FRA2OP_5,5,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Allium ampeloprasum,Allium ampeloprasum,SPECIES,Asparagales,Amaryllidaceae,Allium,Braconidae,Braconidae,FAMILY,Hymenoptera,Braconidae,,No,FRA2OP,2005,5,21,FRA2OP_5,2,14,4,16,6
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,30,FRA2OP_5,5,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,30,FRA2OP_5,3,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,30,FRA2OP_5,4,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,30,FRA2OP_5,1,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Scolia hirta,Scolia hirta,SPECIES,Hymenoptera,Scoliidae,Scolia,No,FRA2OP,2005,5,9,FRA2OP_5,4,72,3,31,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Camponotus aetiops,Camponotus aethiops,SPECIES,Hymenoptera,Formicidae,Camponotus,No,FRA2OP,2005,5,9,FRA2OP_5,4,72,3,32,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Camponotus aetiops,Camponotus aethiops,SPECIES,Hymenoptera,Formicidae,Camponotus,No,FRA2OP,2005,5,9,FRA2OP_5,3,72,3,32,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,14,FRA2OP_5,3,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,14,FRA2OP_5,1,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,14,FRA2OP_5,2,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,14,FRA2OP_5,4,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,14,FRA2OP_5,5,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,14,FRA2OP_5,3,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,14,FRA2OP_5,3,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Bombus terrestris,Bombus terrestris,SPECIES,Hymenoptera,Apidae,Bombus,No,FRA2OP,2005,5,14,FRA2OP_5,4,72,3,55,4
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Bombus terrestris,Bombus terrestris,SPECIES,Hymenoptera,Apidae,Bombus,No,FRA2OP,2005,5,14,FRA2OP_5,4,72,3,55,4
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,FRA2OP,2005,5,9,FRA2OP_5,5,166,5,50,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera barbara,Oedemera barbara,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,FRA2OP,2005,5,9,FRA2OP_5,4,166,5,20,8
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Oedemera barbara,Oedemera barbara,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,FRA2OP,2005,5,9,FRA2OP_5,1,166,5,20,8
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,FRA2OP,2005,5,14,FRA2OP_5,4,166,5,50,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Lasioglossum bimaculatum,Lasioglossum bimaculatum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA2OP,2005,5,14,FRA2OP_5,4,100,5,33,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Urospermum picroides,Urospermum picroides,SPECIES,Asterales,Asteraceae,Urospermum,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,14,FRA2OP_5,5,100,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Hylaeus nigritus,Hylaeus nigritus,SPECIES,Hymenoptera,Colletidae,Hylaeus,No,FRA2OP,2005,5,14,FRA2OP_5,4,166,5,43,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,FRA2OP,2005,5,21,FRA2OP_5,3,166,5,50,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,21,FRA2OP_5,1,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,21,FRA2OP_5,2,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,21,FRA2OP_5,4,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Sonchus tenerrinus,Sonchus tenerrimus,SPECIES,Asterales,Asteraceae,Sonchus,Panurgus calcaratus,Panurgus calcaratus,SPECIES,Hymenoptera,Andrenidae,Panurgus,No,FRA2OP,2005,5,21,FRA2OP_5,3,166,5,23,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Oedemera flavipes,Oedemera flavipes,SPECIES,Coleoptera,Oedemeridae,Oedemera,No,FRA2OP,2005,5,9,FRA2OP_5,4,135,5,49,8
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,FRA2OP,2005,5,9,FRA2OP_5,2,44,9,73,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,14,FRA2OP_5,4,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,14,FRA2OP_5,1,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,14,FRA2OP_5,5,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Mordellistena pumila,Mordellistena pumila,SPECIES,Coleoptera,Mordellidae,Mordellistena,No,FRA2OP,2005,5,14,FRA2OP_5,4,135,5,78,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Convolvulus althaeoides,Convolvulus althaeoides,SPECIES,Solanales,Convolvulaceae,Convolvulus,Coleoptera,Coleoptera,ORDER,Coleoptera,,,No,FRA2OP,2005,5,14,FRA2OP_5,4,44,9,73,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Daucus carota carota,Daucus carota,SPECIES,Apiales,Apiaceae,Daucus,Andrena,Andrena,GENUS,Hymenoptera,Andrenidae,Andrena,No,FRA2OP,2005,5,21,FRA2OP_5,2,135,5,81,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Eryngium campestre,Eryngium campestre,SPECIES,Apiales,Apiaceae,Eryngium,Lasioglossum pauxillum,Lasioglossum pauxillum,SPECIES,Hymenoptera,Halictidae,Lasioglossum,No,FRA2OP,2005,5,30,FRA2OP_5,4,27,4,38,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,9,FRA2OP_5,2,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,9,FRA2OP_5,5,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Apis melifera,Apis mellifera,SPECIES,Hymenoptera,Apidae,Apis,No,FRA2OP,2005,5,9,FRA2OP_5,5,72,3,59,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-09,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,FRA2OP,2005,5,9,FRA2OP_5,5,72,3,66,8
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Anthidium sticticum,Rhodanthidium sticticum,SPECIES,Hymenoptera,Megachilidae,Rhodanthidium,No,FRA2OP,2005,5,14,FRA2OP_5,3,72,3,66,8
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,FRA2OP,2005,5,14,FRA2OP_5,5,72,3,50,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-14,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,FRA2OP,2005,5,14,FRA2OP_5,3,72,3,54,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Halictus pyrenaeus,Halictus pyrenaeus,SPECIES,Hymenoptera,Halictidae,Halictus,No,FRA2OP,2005,5,21,FRA2OP_5,5,72,3,50,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Oxythyrea funesta,Oxythyrea funesta,SPECIES,Coleoptera,Scarabaeidae,Oxythyrea,No,FRA2OP,2005,5,21,FRA2OP_5,5,72,3,54,3
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Xylocopa violacea,Xylocopa violacea,SPECIES,Hymenoptera,Apidae,Xylocopa,No,FRA2OP,2005,5,21,FRA2OP_5,2,72,3,23,4
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Camponotus aetiops,Camponotus aethiops,SPECIES,Hymenoptera,Formicidae,Camponotus,No,FRA2OP,2005,5,21,FRA2OP_5,4,72,3,32,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-21,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Camponotus aetiops,Camponotus aethiops,SPECIES,Hymenoptera,Formicidae,Camponotus,No,FRA2OP,2005,5,21,FRA2OP_5,5,72,3,32,10
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Halictus fulvipes,Halictus fulvipes,SPECIES,Hymenoptera,Halictidae,Halictus,No,FRA2OP,2005,5,30,FRA2OP_5,5,72,3,8,1
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Hylaeus nigritus,Hylaeus nigritus,SPECIES,Hymenoptera,Colletidae,Hylaeus,No,FRA2OP,2005,5,30,FRA2OP_5,2,72,3,43,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Hylaeus nigritus,Hylaeus nigritus,SPECIES,Hymenoptera,Colletidae,Hylaeus,No,FRA2OP,2005,5,30,FRA2OP_5,3,72,3,43,5
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Xylocopa violacea,Xylocopa violacea,SPECIES,Hymenoptera,Apidae,Xylocopa,No,FRA2OP,2005,5,30,FRA2OP_5,3,72,3,23,4
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Opuntia stricta,Opuntia stricta,SPECIES,Caryophyllales,Cactaceae,Opuntia,Xylocopa violacea,Xylocopa violacea,SPECIES,Hymenoptera,Apidae,Xylocopa,No,FRA2OP,2005,5,30,FRA2OP_5,2,72,3,23,4
1_Bartomeus,FRA2OP,Random walk,Coastal shrubland,Sclerophyllous vegetation,Mediterranean,Spain,Cap de Creus Natural Park,42.417,3.16,2005-05-30,1,Sedum sediforme,Petrosedum sediforme,SPECIES,Saxifragales,Crassulaceae,Petrosedum,Halictus gemmeus,Seladonia gemmea,SPECIES,Hymenoptera,Halictidae,Seladonia,No,FRA2OP,2005,5,30,FRA2OP_5,2,68,3,22,1
