visita;censo;COMMUNITY;habitat;Start_T;End_T;Delta_T_minutes;Plant sp;N open flowers;N observed flowers;Pollinator;Family;Functional group;N ind;N visit flowers;Method;Island
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Pyrellia vivida;Muscidae;DI;2;2;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;2;3;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;3;6;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;3;7;rpi;Cabrera
5;359b;Rocky coastal 1;Rocky coastal 1;16/06/2022 13:01;16/06/2022 13:40;39;Sedum sediforme;26;19;Lasioglossum sp.;Halictidae;BE;2;3;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Clairvillia pninae;Tachinidae;DI;1;3;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Clairvillia pninae;Tachinidae;DI;1;2;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Clairvillia pninae;Tachinidae;DI;1;3;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Hylaeus imparilis;Colletidae;BE;1;2;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Autographa gamma;Noctuidae;LE;1;3;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Hylaeus imparilis;Colletidae;BE;1;1;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Hylaeus imparilis;Colletidae;BE;1;2;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Hylaeus imparilis;Colletidae;BE;2;2;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Lasioglossum sp.;Halictidae;BE;2;2;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Ancistrocerus ebusianus;Eumenidae;WA;1;1;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Clairvillia pninae;Tachinidae;DI;1;1;rpi;Cabrera
4;360;Rocky coastal 2;Dune system 2;31/05/2022 12:50;31/05/2022 13:30;40;Cakile maritima;35;25;Ancistrocerus ebusianus;Eumenidae;WA;1;2;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Autographa gamma;Noctuidae;LE;1;2;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Ancistrocerus ebusianus;Eumenidae;WA;2;2;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Ancistrocerus ebusianus;Eumenidae;WA;2;2;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Colias crocea;Pieridae;LE;1;4;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Autographa gamma;Noctuidae;LE;1;3;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Lasioglossum sp.;Halictidae;BE;1;4;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Colias crocea;Pieridae;LE;1;4;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Lasioglossum sp.;Halictidae;BE;1;5;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
4;361;Dune system 2;Dune system 2;01/06/2022 10:50;01/06/2022 11:30;40;Cakile maritima;62;36;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Clairvillia pninae;Tachinidae;DI;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Hylaeus imparilis;Colletidae;BE;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Hylaeus imparilis;Colletidae;BE;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Hylaeus imparilis;Colletidae;BE;1;1;rpi;Cabrera
4;362;Dune system 1;Dune system 1;02/06/2022 9:50;02/06/2022 10:30;40;Cakile maritima;26;26;Clairvillia pninae;Tachinidae;DI;1;1;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;3;4;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;4;4;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Hylaeus imparilis;Colletidae;BE;3;3;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Ancistrocerus ebusianus;Eumenidae;WA;2;4;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;4;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;5;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Hylaeus imparilis;Colletidae;BE;4;4;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Hylaeus imparilis;Colletidae;BE;1;5;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;4;rpi;Cabrera
5;363;Rocky coastal 2;Dune system 2;14/06/2022 12:10;14/06/2022 12:50;40;Cakile maritima;23;14;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Pieris rapae;Pieridae;LE;1;1;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Clairvillia pninae;Tachinidae;DI;2;2;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasioglossum sp.;Halictidae;BE;1;1;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lucilia silvarum;Calliphoridae;DI;1;3;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasioglossum sp.;Halictidae;BE;2;2;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasioglossum sp.;Halictidae;BE;2;4;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lucilia silvarum;Calliphoridae;DI;1;7;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lydella nigrescens;Tachinidae;DI;1;1;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasioglossum sp.;Halictidae;BE;3;3;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasioglossum sp.;Halictidae;BE;1;5;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Megachile sp.;Megachilidae;BE;1;2;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasioglossum sp.;Halictidae;BE;2;2;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasiommata megera;Nymphalidae;LE;1;2;rpi;Cabrera
5;364;Dune system 2;Dune system 2;15/06/2022 11:04;15/06/2022 11:44;40;Cakile maritima;120;32;Lasioglossum sp.;Halictidae;BE;4;8;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Lasioglossum sp.;Halictidae;BE;1;2;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Ancistrocerus ebusianus;Eumenidae;WA;1;3;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Exoprosopa cf. bowdeni;Bombyliidae;DI;1;1;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Lasioglossum sp.;Halictidae;BE;5;6;rpi;Cabrera
6;365;Dune system 2;Dune system 2;28/06/2022 16:05;28/06/2022 16:45;40;Cakile maritima;67;24;Megachile sp.;Megachilidae;BE;1;2;rpi;Cabrera
4;366;Rocky coastal 2;Dune system 2;31/05/2022 14:10;31/05/2022 14:50;40;Limonium sp.;129;48;Lasioglossum sp.;Halictidae;BE;2;7;rpi;Cabrera
4;366;Rocky coastal 2;Dune system 2;31/05/2022 14:10;31/05/2022 14:50;40;Limonium sp.;129;48;Exoprosopa cf. bowdeni;Bombyliidae;DI;2;6;rpi;Cabrera
4;366;Rocky coastal 2;Dune system 2;31/05/2022 14:10;31/05/2022 14:50;40;Limonium sp.;129;48;Musca domestica;Muscidae;DI;3;5;rpi;Cabrera
4;366;Rocky coastal 2;Dune system 2;31/05/2022 14:10;31/05/2022 14:50;40;Limonium sp.;129;48;Clairvillia pninae;Tachinidae;DI;1;6;rpi;Cabrera
4;366;Rocky coastal 2;Dune system 2;31/05/2022 14:10;31/05/2022 14:50;40;Limonium sp.;129;48;Lasioglossum sp.;Halictidae;BE;3;6;rpi;Cabrera
4;366;Rocky coastal 2;Dune system 2;31/05/2022 14:10;31/05/2022 14:50;40;Limonium sp.;129;48;Clairvillia pninae;Tachinidae;DI;1;8;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Lasioglossum sp.;Halictidae;BE;4;6;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Podarcis lilfordi;Lacertidae;VE;2;2;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Lasioglossum sp.;Halictidae;BE;3;6;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Lasioglossum sp.;Halictidae;BE;3;5;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Lasioglossum sp.;Halictidae;BE;3;5;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Autographa gamma;Noctuidae;LE;1;2;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Lasioglossum sp.;Halictidae;BE;2;6;rpi;Cabrera
4;367;Rocky coastal 1;Rocky coastal 1;02/06/2022 13:30;02/06/2022 13:40;10;Helichrysum stoechas;400;120;Lasioglossum sp.;Halictidae;BE;3;4;rpi;Cabrera
1;368a;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;68;33;Melanostoma scalare;Syrphidae;HO;1;1;rpi;Cabrera
1;368b;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;28;9;Tapinoma nigerrinum;Formicidae;OT;5;5;rpi;Cabrera
1;368b;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;28;9;Monomorium sp;Formicidae;OT;8;8;rpi;Cabrera
1;368b;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;28;9;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
1;368b;Pine forest 1;Pine forest 1;19/04/2022 14:45;19/04/2022 14:55;10;Cistus monspeliensis;28;9;Podarcis lilfordi;Lacertidae;VE;2;3;rpi;Cabrera
1;369;Dune system 1;Dune system 1;19/04/2022 17:06;19/04/2022 17:46;40;Anacamptis pyramidalis;4;2;;;;0;0;obs;Cabrera
1;370;Dune system 1;Dune system 1;19/04/2022 17:06;19/04/2022 17:46;40;Anacamptis pyramidalis;4;2;;;;0;0;obs;Cabrera
1;371;Dune system 1;Dune system 1;19/04/2022 17:06;19/04/2022 17:46;40;Anacamptis pyramidalis;4;2;;;;0;0;obs;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Exoprosopa cf. bowdeni;Bombyliidae;DI;3;4;rpi;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Lasioglossum sp.;Halictidae;BE;4;9;rpi;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Eristalis tenax;Syrphidae;HO;2;3;rpi;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Eupeodes corollae;Syrphidae;HO;3;5;rpi;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Vanessa atalanta;Nymphalidae;LE;1;1;rpi;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Vanessa atalanta;Nymphalidae;LE;1;1;rpi;Cabrera
3;372;Dune system 2;Dune system 2;18/05/2022 16:10;18/05/2022 16:20;10;Teucrium capitatum;360;120;Vanessa cardui;Nymphalidae;LE;1;7;rpi;Cabrera
2;373;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:06;29/04/2022 10:46;40;Astragalus balearicus;200;60;Lasioglossum sp.;Halictidae;BE;4;4;rpi;Cabrera
2;374;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:06;29/04/2022 10:46;40;Astragalus balearicus;150;70;Lasioglossum sp.;Halictidae;BE;4;5;rpi;Cabrera
2;374;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:06;29/04/2022 10:46;40;Astragalus balearicus;150;70;Eupeodes corollae;Syrphidae;HO;1;2;rpi;Cabrera
2;375;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:08;29/04/2022 10:48;40;Astragalus balearicus;130;60;Lasioglossum sp.;Halictidae;BE;2;4;rpi;Cabrera
2;375;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:08;29/04/2022 10:48;40;Astragalus balearicus;130;60;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
2;375;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:08;29/04/2022 10:48;40;Astragalus balearicus;130;60;Eupeodes corollae;Syrphidae;HO;1;1;rpi;Cabrera
2;376;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:36;29/04/2022 11:16;40;Astragalus balearicus;300;90;Lasioglossum sp.;Halictidae;BE;3;3;rpi;Cabrera
2;376;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:36;29/04/2022 11:16;40;Astragalus balearicus;300;90;Podarcis lilfordi;Lacertidae;VE;1;3;rpi;Cabrera
2;376;Rocky coastal 1;Rocky coastal 1;29/04/2022 10:36;29/04/2022 11:16;40;Astragalus balearicus;300;90;Podarcis lilfordi;Lacertidae;VE;1;2;rpi;Cabrera
4;377;Rocky coastal 1;Rocky coastal 1;02/06/2022 10:36;02/06/2022 11:16;40;Dorycnium fulgurans;340;200;Lasioglossum sp.;Halictidae;BE;2;4;rpi;Cabrera
4;377;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:15;02/06/2022 12:55;40;Dorycnium fulgurans;340;200;Lasioglossum sp.;Halictidae;BE;4;8;rpi;Cabrera
4;377;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:15;02/06/2022 12:55;40;Dorycnium fulgurans;340;200;Eupeodes corollae;Syrphidae;HO;3;5;rpi;Cabrera
4;377;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:15;02/06/2022 12:55;40;Dorycnium fulgurans;340;200;Hydrellia sp;Ephydridae;DI;2;2;rpi;Cabrera
4;377;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:15;02/06/2022 12:55;40;Dorycnium fulgurans;340;200;Lasioglossum sp.;Halictidae;BE;3;6;rpi;Cabrera
4;377;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:15;02/06/2022 12:55;40;Dorycnium fulgurans;340;200;Ancistrocerus ebusianus;Eumenidae;WA;1;3;rpi;Cabrera
4;378;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:17;02/06/2022 12:57;40;Dorycnium fulgurans;350;210;Lasioglossum sp.;Halictidae;BE;3;6;rpi;Cabrera
4;378;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:17;02/06/2022 12:57;40;Dorycnium fulgurans;350;210;Hydrellia sp;Ephydridae;DI;2;2;rpi;Cabrera
4;378;Rocky coastal 1;Rocky coastal 1;02/06/2022 12:17;02/06/2022 12:57;40;Dorycnium fulgurans;350;210;Ancistrocerus ebusianus;Eumenidae;WA;1;2;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Vanessa atalanta;Nymphalidae;LE;1;1;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Eupeodes corollae;Syrphidae;HO;1;3;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Anthomyia confusanea;Anthomyiidae;DI;1;1;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Eupeodes corollae;Syrphidae;HO;1;4;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Phyto melanocephala;Rhinophoridae;DI;1;1;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Podarcis lilfordi;Lacertidae;VE;1;3;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Phyto melanocephala;Rhinophoridae;DI;1;1;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Episyrphus balteatus;Syrphidae;HO;1;2;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Episyrphus balteatus;Syrphidae;HO;1;3;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Meligethes sp.;Nitidulidae;CO;1;1;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Anthomyia confusanea;Anthomyiidae;DI;1;1;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Monomorium sp;Formicidae;OT;9;9;rpi;Cabrera
2;379;Rocky coastal 2;Pine forest 2;28/04/2022 10:30;28/04/2022 10:50;20;Cistus monspeliensis;140;80;Phyto melanocephala;Rhinophoridae;DI;1;1;rpi;Cabrera
